engine,kind,config,benchmark,benchmark_case,case_group,case_base,case_args,scenario,run_id,layout,vector_policy,threads,total_cores,container,workload,implementation,real_time,cpu_time,time_unit,iterations,items_per_second,interactions_per_second,ns/interaction,ns_per_interaction,wall_time_seconds,hostname,run_date,variant,isa_variant,build_variant,compiler_family,auto_vectorization,extra_cxx_flags,april_enable_openmp,april_enable_xsimd,april_bench_enable_explicit_simd_baselines,april_commit,april_branch,googlebenchmark_commit,xsimd_commit,benchmark_repo_commit,context_date,context_host_name,context_num_cpus,context_mhz_per_cpu,context_cpu_scaling_enabled,context_load_avg_1m,context_load_avg_5m,context_load_avg_15m,stderr_cpu_scaling_warning,stderr_load_avg_1m,stderr_load_avg_5m,stderr_load_avg_15m,json_file,build_dir,stdout_file,stderr_file,command,result_dir,binary,case_arg0,case_arg1,cc,cmake_build_type,config_raw,context_caches_json,context_executable,context_library_build_type,cxx,engine_from_run_info,family_index,omp_dynamic,omp_num_threads,omp_places,omp_proc_bind,per_family_instance_index,repetition_index,repetitions,result_dir_from_run_info,run_name,run_type,slurm_cpus_per_task,slurm_job_id,stderr_mhz_per_cpu,stderr_num_cpus
april,microbench,native,force_kernel_bench,"BM_DirectSum_UpdateForcesOnly<Layout::AoS, VectorPolicy::Scalar>/4000/200",other,"BM_DirectSum_UpdateForcesOnly<Layout::AoS, VectorPolicy::Scalar>",4000/200,default,20260426_183309,AoS,Scalar,1,1,DirectSum,update_forces_only,scalar,5264.773002101941,5263.787249,ms,1,303887661.9308441,303887661.9308441,3.2906897030507625,3.2906897030507625,51.358856,cm4r15c06s08,2026-04-26T18:33:09+02:00,native,native,native,clang,ON,-fno-math-errno -ffast-math -march=native,ON,ON,ON,unknown,unknown,unknown,unknown,unknown,2026-04-26T18:33:09+02:00,cm4r15c06s08,224,2001,True,0.144531,0.134277,1.46289,True,0.14,0.13,1.46,results/april/native/force_kernel_bench/default/20260426_183309/force_kernel_bench.json,build/april-native,results/april/native/force_kernel_bench/default/20260426_183309/stdout.log,results/april/native/force_kernel_bench/default/20260426_183309/stderr.log,build/april-native/bin/force_kernel_bench --benchmark_repetitions=1 --benchmark_report_aggregates_only=true --benchmark_out_format=json --benchmark_out=force_kernel_bench.json,results/april/native/force_kernel_bench/default/20260426_183309,force_kernel_bench,4000,200,/dss/lrzsys/sys/spack/release/24.4.0/opt/x86_64/gcc/14.2.0-gcc-5fmg2mu/bin/gcc,Release,native,"[{""level"": 1, ""num_sharing"": 2, ""size"": 49152, ""type"": ""Data""}, {""level"": 1, ""num_sharing"": 2, ""size"": 32768, ""type"": ""Instruction""}, {""level"": 2, ""num_sharing"": 2, ""size"": 2097152, ""type"": ""Unified""}, {""level"": 3, ""num_sharing"": 112, ""size"": 110100480, ""type"": ""Unified""}]",/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/build/april-native/bin/force_kernel_bench,release,/lrz/sys/compilers/llvm/20.1.2/bin/clang++,April,7,unset,1,unset,unset,0,0,1,/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/results/april/native/force_kernel_bench/default/20260426_183309,"BM_DirectSum_UpdateForcesOnly<Layout::AoS, VectorPolicy::Scalar>/4000/200",iteration,unset,362111,2001.0,224
april,microbench,native,force_kernel_bench,"BM_DirectSum_FullIntegration<Layout::SoA, VectorPolicy::Scalar>/4000/200",other,"BM_DirectSum_FullIntegration<Layout::SoA, VectorPolicy::Scalar>",4000/200,default,20260426_183309,SoA,Scalar,1,1,DirectSum,full_integration,scalar,6557.8477039436675,6556.636531999999,ms,1,243966550.86690727,243966550.86690727,4.098922563140784,4.098922563140784,51.358856,cm4r15c06s08,2026-04-26T18:33:09+02:00,native,native,native,clang,ON,-fno-math-errno -ffast-math -march=native,ON,ON,ON,unknown,unknown,unknown,unknown,unknown,2026-04-26T18:33:09+02:00,cm4r15c06s08,224,2001,True,0.144531,0.134277,1.46289,True,0.14,0.13,1.46,results/april/native/force_kernel_bench/default/20260426_183309/force_kernel_bench.json,build/april-native,results/april/native/force_kernel_bench/default/20260426_183309/stdout.log,results/april/native/force_kernel_bench/default/20260426_183309/stderr.log,build/april-native/bin/force_kernel_bench --benchmark_repetitions=1 --benchmark_report_aggregates_only=true --benchmark_out_format=json --benchmark_out=force_kernel_bench.json,results/april/native/force_kernel_bench/default/20260426_183309,force_kernel_bench,4000,200,/dss/lrzsys/sys/spack/release/24.4.0/opt/x86_64/gcc/14.2.0-gcc-5fmg2mu/bin/gcc,Release,native,"[{""level"": 1, ""num_sharing"": 2, ""size"": 49152, ""type"": ""Data""}, {""level"": 1, ""num_sharing"": 2, ""size"": 32768, ""type"": ""Instruction""}, {""level"": 2, ""num_sharing"": 2, ""size"": 2097152, ""type"": ""Unified""}, {""level"": 3, ""num_sharing"": 112, ""size"": 110100480, ""type"": ""Unified""}]",/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/build/april-native/bin/force_kernel_bench,release,/lrz/sys/compilers/llvm/20.1.2/bin/clang++,April,8,unset,1,unset,unset,0,0,1,/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/results/april/native/force_kernel_bench/default/20260426_183309,"BM_DirectSum_FullIntegration<Layout::SoA, VectorPolicy::Scalar>/4000/200",iteration,unset,362111,2001.0,224
april,microbench,native,force_kernel_bench,"BM_DirectSum_UpdateForcesOnly<Layout::SoA, VectorPolicy::Scalar>/4000/200",other,"BM_DirectSum_UpdateForcesOnly<Layout::SoA, VectorPolicy::Scalar>",4000/200,default,20260426_183309,SoA,Scalar,1,1,DirectSum,update_forces_only,scalar,6519.129137056285,6517.900519999997,ms,1,245416448.91505656,245416448.91505656,4.074706501625405,4.074706501625405,51.358856,cm4r15c06s08,2026-04-26T18:33:09+02:00,native,native,native,clang,ON,-fno-math-errno -ffast-math -march=native,ON,ON,ON,unknown,unknown,unknown,unknown,unknown,2026-04-26T18:33:09+02:00,cm4r15c06s08,224,2001,True,0.144531,0.134277,1.46289,True,0.14,0.13,1.46,results/april/native/force_kernel_bench/default/20260426_183309/force_kernel_bench.json,build/april-native,results/april/native/force_kernel_bench/default/20260426_183309/stdout.log,results/april/native/force_kernel_bench/default/20260426_183309/stderr.log,build/april-native/bin/force_kernel_bench --benchmark_repetitions=1 --benchmark_report_aggregates_only=true --benchmark_out_format=json --benchmark_out=force_kernel_bench.json,results/april/native/force_kernel_bench/default/20260426_183309,force_kernel_bench,4000,200,/dss/lrzsys/sys/spack/release/24.4.0/opt/x86_64/gcc/14.2.0-gcc-5fmg2mu/bin/gcc,Release,native,"[{""level"": 1, ""num_sharing"": 2, ""size"": 49152, ""type"": ""Data""}, {""level"": 1, ""num_sharing"": 2, ""size"": 32768, ""type"": ""Instruction""}, {""level"": 2, ""num_sharing"": 2, ""size"": 2097152, ""type"": ""Unified""}, {""level"": 3, ""num_sharing"": 112, ""size"": 110100480, ""type"": ""Unified""}]",/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/build/april-native/bin/force_kernel_bench,release,/lrz/sys/compilers/llvm/20.1.2/bin/clang++,April,9,unset,1,unset,unset,0,0,1,/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/results/april/native/force_kernel_bench/default/20260426_183309,"BM_DirectSum_UpdateForcesOnly<Layout::SoA, VectorPolicy::Scalar>/4000/200",iteration,unset,362111,2001.0,224
april,microbench,native,force_kernel_bench,"BM_DirectSum_FullIntegration<Layout::SoA, VectorPolicy::Auto>/4000/200",other,"BM_DirectSum_FullIntegration<Layout::SoA, VectorPolicy::Auto>",4000/200,default,20260426_183309,SoA,Auto,1,1,DirectSum,full_integration,april_auto_simd,1568.1787502175919,1567.8630829999988,ms,1,1020242148.2743726,1020242148.2743726,0.9801594667416847,0.9801594667416847,51.358856,cm4r15c06s08,2026-04-26T18:33:09+02:00,native,native,native,clang,ON,-fno-math-errno -ffast-math -march=native,ON,ON,ON,unknown,unknown,unknown,unknown,unknown,2026-04-26T18:33:09+02:00,cm4r15c06s08,224,2001,True,0.144531,0.134277,1.46289,True,0.14,0.13,1.46,results/april/native/force_kernel_bench/default/20260426_183309/force_kernel_bench.json,build/april-native,results/april/native/force_kernel_bench/default/20260426_183309/stdout.log,results/april/native/force_kernel_bench/default/20260426_183309/stderr.log,build/april-native/bin/force_kernel_bench --benchmark_repetitions=1 --benchmark_report_aggregates_only=true --benchmark_out_format=json --benchmark_out=force_kernel_bench.json,results/april/native/force_kernel_bench/default/20260426_183309,force_kernel_bench,4000,200,/dss/lrzsys/sys/spack/release/24.4.0/opt/x86_64/gcc/14.2.0-gcc-5fmg2mu/bin/gcc,Release,native,"[{""level"": 1, ""num_sharing"": 2, ""size"": 49152, ""type"": ""Data""}, {""level"": 1, ""num_sharing"": 2, ""size"": 32768, ""type"": ""Instruction""}, {""level"": 2, ""num_sharing"": 2, ""size"": 2097152, ""type"": ""Unified""}, {""level"": 3, ""num_sharing"": 112, ""size"": 110100480, ""type"": ""Unified""}]",/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/build/april-native/bin/force_kernel_bench,release,/lrz/sys/compilers/llvm/20.1.2/bin/clang++,April,10,unset,1,unset,unset,0,0,1,/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/results/april/native/force_kernel_bench/default/20260426_183309,"BM_DirectSum_FullIntegration<Layout::SoA, VectorPolicy::Auto>/4000/200",iteration,unset,362111,2001.0,224
april,microbench,native,force_kernel_bench,"BM_DirectSum_UpdateForcesOnly<Layout::SoA, VectorPolicy::Auto>/4000/200",other,"BM_DirectSum_UpdateForcesOnly<Layout::SoA, VectorPolicy::Auto>",4000/200,default,20260426_183309,SoA,Auto,1,1,DirectSum,update_forces_only,april_auto_simd,1483.0753251187605,1482.8208659999973,ms,1,1078754714.5293565,1078754714.5293565,0.926994789947485,0.926994789947485,51.358856,cm4r15c06s08,2026-04-26T18:33:09+02:00,native,native,native,clang,ON,-fno-math-errno -ffast-math -march=native,ON,ON,ON,unknown,unknown,unknown,unknown,unknown,2026-04-26T18:33:09+02:00,cm4r15c06s08,224,2001,True,0.144531,0.134277,1.46289,True,0.14,0.13,1.46,results/april/native/force_kernel_bench/default/20260426_183309/force_kernel_bench.json,build/april-native,results/april/native/force_kernel_bench/default/20260426_183309/stdout.log,results/april/native/force_kernel_bench/default/20260426_183309/stderr.log,build/april-native/bin/force_kernel_bench --benchmark_repetitions=1 --benchmark_report_aggregates_only=true --benchmark_out_format=json --benchmark_out=force_kernel_bench.json,results/april/native/force_kernel_bench/default/20260426_183309,force_kernel_bench,4000,200,/dss/lrzsys/sys/spack/release/24.4.0/opt/x86_64/gcc/14.2.0-gcc-5fmg2mu/bin/gcc,Release,native,"[{""level"": 1, ""num_sharing"": 2, ""size"": 49152, ""type"": ""Data""}, {""level"": 1, ""num_sharing"": 2, ""size"": 32768, ""type"": ""Instruction""}, {""level"": 2, ""num_sharing"": 2, ""size"": 2097152, ""type"": ""Unified""}, {""level"": 3, ""num_sharing"": 112, ""size"": 110100480, ""type"": ""Unified""}]",/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/build/april-native/bin/force_kernel_bench,release,/lrz/sys/compilers/llvm/20.1.2/bin/clang++,April,11,unset,1,unset,unset,0,0,1,/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/results/april/native/force_kernel_bench/default/20260426_183309,"BM_DirectSum_UpdateForcesOnly<Layout::SoA, VectorPolicy::Auto>/4000/200",iteration,unset,362111,2001.0,224
april,microbench,native,force_kernel_bench,"BM_DirectSum_FullIntegration<Layout::AoSoA<>, VectorPolicy::Auto>/4000/200",other,"BM_DirectSum_FullIntegration<Layout::AoSoA<>, VectorPolicy::Auto>",4000/200,default,20260426_183309,AoSoA<,Auto,1,1,DirectSum,full_integration,april_auto_simd,1544.4980988083323,1544.228945999997,ms,1,1035856764.726131,1035856764.726131,0.9653844373593379,0.9653844373593379,51.358856,cm4r15c06s08,2026-04-26T18:33:09+02:00,native,native,native,clang,ON,-fno-math-errno -ffast-math -march=native,ON,ON,ON,unknown,unknown,unknown,unknown,unknown,2026-04-26T18:33:09+02:00,cm4r15c06s08,224,2001,True,0.144531,0.134277,1.46289,True,0.14,0.13,1.46,results/april/native/force_kernel_bench/default/20260426_183309/force_kernel_bench.json,build/april-native,results/april/native/force_kernel_bench/default/20260426_183309/stdout.log,results/april/native/force_kernel_bench/default/20260426_183309/stderr.log,build/april-native/bin/force_kernel_bench --benchmark_repetitions=1 --benchmark_report_aggregates_only=true --benchmark_out_format=json --benchmark_out=force_kernel_bench.json,results/april/native/force_kernel_bench/default/20260426_183309,force_kernel_bench,4000,200,/dss/lrzsys/sys/spack/release/24.4.0/opt/x86_64/gcc/14.2.0-gcc-5fmg2mu/bin/gcc,Release,native,"[{""level"": 1, ""num_sharing"": 2, ""size"": 49152, ""type"": ""Data""}, {""level"": 1, ""num_sharing"": 2, ""size"": 32768, ""type"": ""Instruction""}, {""level"": 2, ""num_sharing"": 2, ""size"": 2097152, ""type"": ""Unified""}, {""level"": 3, ""num_sharing"": 112, ""size"": 110100480, ""type"": ""Unified""}]",/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/build/april-native/bin/force_kernel_bench,release,/lrz/sys/compilers/llvm/20.1.2/bin/clang++,April,12,unset,1,unset,unset,0,0,1,/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/results/april/native/force_kernel_bench/default/20260426_183309,"BM_DirectSum_FullIntegration<Layout::AoSoA<>, VectorPolicy::Auto>/4000/200",iteration,unset,362111,2001.0,224
april,microbench,native,force_kernel_bench,"BM_DirectSum_UpdateForcesOnly<Layout::AoSoA<>, VectorPolicy::Auto>/4000/200",other,"BM_DirectSum_UpdateForcesOnly<Layout::AoSoA<>, VectorPolicy::Auto>",4000/200,default,20260426_183309,AoSoA<,Auto,1,1,DirectSum,update_forces_only,april_auto_simd,1494.0778808174402,1493.8088779999957,ms,1,1070819717.0053265,1070819717.0053265,0.9338640147536857,0.9338640147536857,51.358856,cm4r15c06s08,2026-04-26T18:33:09+02:00,native,native,native,clang,ON,-fno-math-errno -ffast-math -march=native,ON,ON,ON,unknown,unknown,unknown,unknown,unknown,2026-04-26T18:33:09+02:00,cm4r15c06s08,224,2001,True,0.144531,0.134277,1.46289,True,0.14,0.13,1.46,results/april/native/force_kernel_bench/default/20260426_183309/force_kernel_bench.json,build/april-native,results/april/native/force_kernel_bench/default/20260426_183309/stdout.log,results/april/native/force_kernel_bench/default/20260426_183309/stderr.log,build/april-native/bin/force_kernel_bench --benchmark_repetitions=1 --benchmark_report_aggregates_only=true --benchmark_out_format=json --benchmark_out=force_kernel_bench.json,results/april/native/force_kernel_bench/default/20260426_183309,force_kernel_bench,4000,200,/dss/lrzsys/sys/spack/release/24.4.0/opt/x86_64/gcc/14.2.0-gcc-5fmg2mu/bin/gcc,Release,native,"[{""level"": 1, ""num_sharing"": 2, ""size"": 49152, ""type"": ""Data""}, {""level"": 1, ""num_sharing"": 2, ""size"": 32768, ""type"": ""Instruction""}, {""level"": 2, ""num_sharing"": 2, ""size"": 2097152, ""type"": ""Unified""}, {""level"": 3, ""num_sharing"": 112, ""size"": 110100480, ""type"": ""Unified""}]",/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/build/april-native/bin/force_kernel_bench,release,/lrz/sys/compilers/llvm/20.1.2/bin/clang++,April,13,unset,1,unset,unset,0,0,1,/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/results/april/native/force_kernel_bench/default/20260426_183309,"BM_DirectSum_UpdateForcesOnly<Layout::AoSoA<>, VectorPolicy::Auto>/4000/200",iteration,unset,362111,2001.0,224
april,microbench,native,force_kernel_bench,BM_Manual_AbsoluteMaxPerf/7998000,manual,BM_Manual_AbsoluteMaxPerf,7998000,default,20260426_183309,,,1,1,Manual,,manual,5.451337673423635,5.450484156250046,ms,128,1467392578.47924,1467392578.47924,0.6814808897536943,0.6814808897536943,51.358856,cm4r15c06s08,2026-04-26T18:33:09+02:00,native,native,native,clang,ON,-fno-math-errno -ffast-math -march=native,ON,ON,ON,unknown,unknown,unknown,unknown,unknown,2026-04-26T18:33:09+02:00,cm4r15c06s08,224,2001,True,0.144531,0.134277,1.46289,True,0.14,0.13,1.46,results/april/native/force_kernel_bench/default/20260426_183309/force_kernel_bench.json,build/april-native,results/april/native/force_kernel_bench/default/20260426_183309/stdout.log,results/april/native/force_kernel_bench/default/20260426_183309/stderr.log,build/april-native/bin/force_kernel_bench --benchmark_repetitions=1 --benchmark_report_aggregates_only=true --benchmark_out_format=json --benchmark_out=force_kernel_bench.json,results/april/native/force_kernel_bench/default/20260426_183309,force_kernel_bench,7998000,,/dss/lrzsys/sys/spack/release/24.4.0/opt/x86_64/gcc/14.2.0-gcc-5fmg2mu/bin/gcc,Release,native,"[{""level"": 1, ""num_sharing"": 2, ""size"": 49152, ""type"": ""Data""}, {""level"": 1, ""num_sharing"": 2, ""size"": 32768, ""type"": ""Instruction""}, {""level"": 2, ""num_sharing"": 2, ""size"": 2097152, ""type"": ""Unified""}, {""level"": 3, ""num_sharing"": 112, ""size"": 110100480, ""type"": ""Unified""}]",/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/build/april-native/bin/force_kernel_bench,release,/lrz/sys/compilers/llvm/20.1.2/bin/clang++,April,14,unset,1,unset,unset,0,0,1,/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/results/april/native/force_kernel_bench/default/20260426_183309,BM_Manual_AbsoluteMaxPerf/7998000,iteration,unset,362111,2001.0,224
april,microbench,native,force_kernel_bench,BM_Manual_RealisticVectorRead/7998000,manual,BM_Manual_RealisticVectorRead,7998000,default,20260426_183309,,,1,1,Manual,,manual,13.946359872995457,13.94353002083326,ms,48,573599367.4521483,573599367.4521483,1.7433770968783773,1.7433770968783773,51.358856,cm4r15c06s08,2026-04-26T18:33:09+02:00,native,native,native,clang,ON,-fno-math-errno -ffast-math -march=native,ON,ON,ON,unknown,unknown,unknown,unknown,unknown,2026-04-26T18:33:09+02:00,cm4r15c06s08,224,2001,True,0.144531,0.134277,1.46289,True,0.14,0.13,1.46,results/april/native/force_kernel_bench/default/20260426_183309/force_kernel_bench.json,build/april-native,results/april/native/force_kernel_bench/default/20260426_183309/stdout.log,results/april/native/force_kernel_bench/default/20260426_183309/stderr.log,build/april-native/bin/force_kernel_bench --benchmark_repetitions=1 --benchmark_report_aggregates_only=true --benchmark_out_format=json --benchmark_out=force_kernel_bench.json,results/april/native/force_kernel_bench/default/20260426_183309,force_kernel_bench,7998000,,/dss/lrzsys/sys/spack/release/24.4.0/opt/x86_64/gcc/14.2.0-gcc-5fmg2mu/bin/gcc,Release,native,"[{""level"": 1, ""num_sharing"": 2, ""size"": 49152, ""type"": ""Data""}, {""level"": 1, ""num_sharing"": 2, ""size"": 32768, ""type"": ""Instruction""}, {""level"": 2, ""num_sharing"": 2, ""size"": 2097152, ""type"": ""Unified""}, {""level"": 3, ""num_sharing"": 112, ""size"": 110100480, ""type"": ""Unified""}]",/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/build/april-native/bin/force_kernel_bench,release,/lrz/sys/compilers/llvm/20.1.2/bin/clang++,April,15,unset,1,unset,unset,0,0,1,/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/results/april/native/force_kernel_bench/default/20260426_183309,BM_Manual_RealisticVectorRead/7998000,iteration,unset,362111,2001.0,224
april,microbench,native,force_kernel_bench,BM_Manual_TriangleAoS/4000/200,manual,BM_Manual_TriangleAoS,4000/200,default,20260426_183309,,,1,1,Manual,triangle_loop,manual,2768.1851310153675,2767.7223499999996,ms,1,577948145.701826,577948145.701826,1.7302590335083765,1.7302590335083765,51.358856,cm4r15c06s08,2026-04-26T18:33:09+02:00,native,native,native,clang,ON,-fno-math-errno -ffast-math -march=native,ON,ON,ON,unknown,unknown,unknown,unknown,unknown,2026-04-26T18:33:09+02:00,cm4r15c06s08,224,2001,True,0.144531,0.134277,1.46289,True,0.14,0.13,1.46,results/april/native/force_kernel_bench/default/20260426_183309/force_kernel_bench.json,build/april-native,results/april/native/force_kernel_bench/default/20260426_183309/stdout.log,results/april/native/force_kernel_bench/default/20260426_183309/stderr.log,build/april-native/bin/force_kernel_bench --benchmark_repetitions=1 --benchmark_report_aggregates_only=true --benchmark_out_format=json --benchmark_out=force_kernel_bench.json,results/april/native/force_kernel_bench/default/20260426_183309,force_kernel_bench,4000,200,/dss/lrzsys/sys/spack/release/24.4.0/opt/x86_64/gcc/14.2.0-gcc-5fmg2mu/bin/gcc,Release,native,"[{""level"": 1, ""num_sharing"": 2, ""size"": 49152, ""type"": ""Data""}, {""level"": 1, ""num_sharing"": 2, ""size"": 32768, ""type"": ""Instruction""}, {""level"": 2, ""num_sharing"": 2, ""size"": 2097152, ""type"": ""Unified""}, {""level"": 3, ""num_sharing"": 112, ""size"": 110100480, ""type"": ""Unified""}]",/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/build/april-native/bin/force_kernel_bench,release,/lrz/sys/compilers/llvm/20.1.2/bin/clang++,April,16,unset,1,unset,unset,0,0,1,/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/results/april/native/force_kernel_bench/default/20260426_183309,BM_Manual_TriangleAoS/4000/200,iteration,unset,362111,2001.0,224
april,microbench,native,force_kernel_bench,BM_Manual_TriangleSoA/4000/200,manual,BM_Manual_TriangleSoA,4000/200,default,20260426_183309,,,1,1,Manual,triangle_loop,manual,1562.040633922097,1561.7544919999987,ms,1,1024232687.1437622,1024232687.1437622,0.9763406426606642,0.9763406426606642,51.358856,cm4r15c06s08,2026-04-26T18:33:09+02:00,native,native,native,clang,ON,-fno-math-errno -ffast-math -march=native,ON,ON,ON,unknown,unknown,unknown,unknown,unknown,2026-04-26T18:33:09+02:00,cm4r15c06s08,224,2001,True,0.144531,0.134277,1.46289,True,0.14,0.13,1.46,results/april/native/force_kernel_bench/default/20260426_183309/force_kernel_bench.json,build/april-native,results/april/native/force_kernel_bench/default/20260426_183309/stdout.log,results/april/native/force_kernel_bench/default/20260426_183309/stderr.log,build/april-native/bin/force_kernel_bench --benchmark_repetitions=1 --benchmark_report_aggregates_only=true --benchmark_out_format=json --benchmark_out=force_kernel_bench.json,results/april/native/force_kernel_bench/default/20260426_183309,force_kernel_bench,4000,200,/dss/lrzsys/sys/spack/release/24.4.0/opt/x86_64/gcc/14.2.0-gcc-5fmg2mu/bin/gcc,Release,native,"[{""level"": 1, ""num_sharing"": 2, ""size"": 49152, ""type"": ""Data""}, {""level"": 1, ""num_sharing"": 2, ""size"": 32768, ""type"": ""Instruction""}, {""level"": 2, ""num_sharing"": 2, ""size"": 2097152, ""type"": ""Unified""}, {""level"": 3, ""num_sharing"": 112, ""size"": 110100480, ""type"": ""Unified""}]",/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/build/april-native/bin/force_kernel_bench,release,/lrz/sys/compilers/llvm/20.1.2/bin/clang++,April,17,unset,1,unset,unset,0,0,1,/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/results/april/native/force_kernel_bench/default/20260426_183309,BM_Manual_TriangleSoA/4000/200,iteration,unset,362111,2001.0,224
april,microbench,native,force_kernel_bench,BM_Manual_TriangleSoA_ExplicitSIMD/4000/200,manual,BM_Manual_TriangleSoA_ExplicitSIMD,4000/200,default,20260426_183309,,,1,1,Manual,triangle_loop,explicit_simd,1370.8100022054225,1370.5184740000007,ms,1,1167149535.264126,1167149535.264126,0.856788243310828,0.856788243310828,51.358856,cm4r15c06s08,2026-04-26T18:33:09+02:00,native,native,native,clang,ON,-fno-math-errno -ffast-math -march=native,ON,ON,ON,unknown,unknown,unknown,unknown,unknown,2026-04-26T18:33:09+02:00,cm4r15c06s08,224,2001,True,0.144531,0.134277,1.46289,True,0.14,0.13,1.46,results/april/native/force_kernel_bench/default/20260426_183309/force_kernel_bench.json,build/april-native,results/april/native/force_kernel_bench/default/20260426_183309/stdout.log,results/april/native/force_kernel_bench/default/20260426_183309/stderr.log,build/april-native/bin/force_kernel_bench --benchmark_repetitions=1 --benchmark_report_aggregates_only=true --benchmark_out_format=json --benchmark_out=force_kernel_bench.json,results/april/native/force_kernel_bench/default/20260426_183309,force_kernel_bench,4000,200,/dss/lrzsys/sys/spack/release/24.4.0/opt/x86_64/gcc/14.2.0-gcc-5fmg2mu/bin/gcc,Release,native,"[{""level"": 1, ""num_sharing"": 2, ""size"": 49152, ""type"": ""Data""}, {""level"": 1, ""num_sharing"": 2, ""size"": 32768, ""type"": ""Instruction""}, {""level"": 2, ""num_sharing"": 2, ""size"": 2097152, ""type"": ""Unified""}, {""level"": 3, ""num_sharing"": 112, ""size"": 110100480, ""type"": ""Unified""}]",/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/build/april-native/bin/force_kernel_bench,release,/lrz/sys/compilers/llvm/20.1.2/bin/clang++,April,18,unset,1,unset,unset,0,0,1,/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/results/april/native/force_kernel_bench/default/20260426_183309,BM_Manual_TriangleSoA_ExplicitSIMD/4000/200,iteration,unset,362111,2001.0,224
