engine,kind,config,benchmark,scenario,run_id,scaling,n,particles,particles_processed,rho,dt,steps,steps_processed,atom_steps,bx,by,bz,schedule,layout,executor,ordering,threads,total_cores,wall_time_seconds,wall_time_total_s,integration_time_s,throughput_it_per_s,performance_mups,mups_computed,avg_step_time_s,avg_step_time_from_integration_s,median_step_time_s,min_step_time_s,max_step_time_s,std_deviation_s,hostname,run_date,variant,isa_variant,build_variant,compiler_family,auto_vectorization,extra_cxx_flags,april_enable_openmp,april_enable_xsimd,april_bench_enable_explicit_simd_baselines,april_commit,april_branch,googlebenchmark_commit,xsimd_commit,benchmark_repo_commit,build_dir,stdout_file,stderr_file,command,result_dir,binary,cc,cmake_build_type,config_raw,cxx,engine_from_run_info,omp_dynamic,omp_num_threads,omp_places,omp_proc_bind,result_dir_from_run_info,slurm_cpus_per_task,slurm_job_id,tag
april,argon_scaling,native,argon_block,weak_n64_p262144_rho0.8442_dt0.005_steps500_b2x2x2_C08_SoA_OmpExecutor_hilbert_t8,20260426_150823,weak,64,262144,131072000,0.8442,0.005,500,500,131072000,2,2,2,C08,SoA,OmpExecutor,hilbert,8,8,8.003133,7.2166,7.21652,69.29,18.16,18.16277097548403,0.014433,0.01443304,0.014462,0.011982,0.016169,0.000239,cm4r15c06s08,2026-04-26T15:20:35+02:00,native,native,native,clang,ON,-fno-math-errno -ffast-math -march=native,ON,ON,ON,unknown,unknown,unknown,unknown,unknown,build/april-native,results/april/native/argon_block/weak_n64_p262144_rho0.8442_dt0.005_steps500_b2x2x2_C08_SoA_OmpExecutor_hilbert_t8/20260426_150823/stdout.log,results/april/native/argon_block/weak_n64_p262144_rho0.8442_dt0.005_steps500_b2x2x2_C08_SoA_OmpExecutor_hilbert_t8/20260426_150823/stderr.log,build/april-native/bin/argon_block 64 0.8442 0.005 8 500 2 2 2 C08 SoA OmpExecutor hilbert weak_scaling,results/april/native/argon_block/weak_n64_p262144_rho0.8442_dt0.005_steps500_b2x2x2_C08_SoA_OmpExecutor_hilbert_t8/20260426_150823,argon_block,/dss/lrzsys/sys/spack/release/24.4.0/opt/x86_64/gcc/14.2.0-gcc-5fmg2mu/bin/gcc,Release,native,/lrz/sys/compilers/llvm/20.1.2/bin/clang++,April,FALSE,8,cores,close,/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/results/april/native/argon_block/weak_n64_p262144_rho0.8442_dt0.005_steps500_b2x2x2_C08_SoA_OmpExecutor_hilbert_t8/20260426_150823,unset,362087,weak_scaling
april,argon_scaling,native,argon_block,weak_n64_p262144_rho0.8442_dt0.005_steps500_b2x2x2_C08_SoA_OmpExecutor_none_t8,20260426_141111,weak,64,262144,131072000,0.8442,0.005,500,500,131072000,2,2,2,C08,SoA,OmpExecutor,none,8,8,8.161674,7.37551,7.37545,67.79,17.77,17.771390220257747,0.014751,0.014750899999999999,0.014758,0.0118,0.019432,0.000309,cm4r15c06s08,2026-04-26T14:23:46+02:00,native,native,native,clang,ON,-fno-math-errno -ffast-math -march=native,ON,ON,ON,unknown,unknown,unknown,unknown,unknown,build/april-native,results/april/native/argon_block/weak_n64_p262144_rho0.8442_dt0.005_steps500_b2x2x2_C08_SoA_OmpExecutor_none_t8/20260426_141111/stdout.log,results/april/native/argon_block/weak_n64_p262144_rho0.8442_dt0.005_steps500_b2x2x2_C08_SoA_OmpExecutor_none_t8/20260426_141111/stderr.log,build/april-native/bin/argon_block 64 0.8442 0.005 8 500 2 2 2 C08 SoA OmpExecutor none weak_scaling,results/april/native/argon_block/weak_n64_p262144_rho0.8442_dt0.005_steps500_b2x2x2_C08_SoA_OmpExecutor_none_t8/20260426_141111,argon_block,/dss/lrzsys/sys/spack/release/24.4.0/opt/x86_64/gcc/14.2.0-gcc-5fmg2mu/bin/gcc,Release,native,/lrz/sys/compilers/llvm/20.1.2/bin/clang++,April,FALSE,8,cores,close,/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/results/april/native/argon_block/weak_n64_p262144_rho0.8442_dt0.005_steps500_b2x2x2_C08_SoA_OmpExecutor_none_t8/20260426_141111,unset,362087,weak_scaling
april,argon_scaling,native,argon_block,weak_n64_p262144_rho0.8442_dt0.005_steps500_b4x4x4_C08_SoA_OmpExecutor_hilbert_t8,20260426_152225,weak,64,262144,131072000,0.8442,0.005,500,500,131072000,4,4,4,C08,SoA,OmpExecutor,hilbert,8,8,8.76626,7.944,7.94389,62.94,16.5,16.499724945838878,0.015888,0.01588778,0.015929,0.012882,0.017791,0.00037,cm4r15c06s08,2026-04-26T15:34:39+02:00,native,native,native,clang,ON,-fno-math-errno -ffast-math -march=native,ON,ON,ON,unknown,unknown,unknown,unknown,unknown,build/april-native,results/april/native/argon_block/weak_n64_p262144_rho0.8442_dt0.005_steps500_b4x4x4_C08_SoA_OmpExecutor_hilbert_t8/20260426_152225/stdout.log,results/april/native/argon_block/weak_n64_p262144_rho0.8442_dt0.005_steps500_b4x4x4_C08_SoA_OmpExecutor_hilbert_t8/20260426_152225/stderr.log,build/april-native/bin/argon_block 64 0.8442 0.005 8 500 4 4 4 C08 SoA OmpExecutor hilbert weak_scaling,results/april/native/argon_block/weak_n64_p262144_rho0.8442_dt0.005_steps500_b4x4x4_C08_SoA_OmpExecutor_hilbert_t8/20260426_152225,argon_block,/dss/lrzsys/sys/spack/release/24.4.0/opt/x86_64/gcc/14.2.0-gcc-5fmg2mu/bin/gcc,Release,native,/lrz/sys/compilers/llvm/20.1.2/bin/clang++,April,FALSE,8,cores,close,/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/results/april/native/argon_block/weak_n64_p262144_rho0.8442_dt0.005_steps500_b4x4x4_C08_SoA_OmpExecutor_hilbert_t8/20260426_152225,unset,362087,weak_scaling
april,argon_scaling,native,argon_block,weak_n71_p357911_rho0.8442_dt0.0000001_steps500_b2x2x2_C08_SoA_OmpExecutor_hilbert_t11,20260426_153629,weak,71,357911,178955500,0.8442,1e-07,500,500,178955500,2,2,2,C08,SoA,OmpExecutor,hilbert,11,11,6.930424,6.00493,6.00487,83.27,29.8,29.801727597766476,0.01201,0.012009740000000001,0.011993,0.011933,0.015982,0.000228,cm4r15c06s08,2026-04-26T15:46:53+02:00,native,native,native,clang,ON,-fno-math-errno -ffast-math -march=native,ON,ON,ON,unknown,unknown,unknown,unknown,unknown,build/april-native,results/april/native/argon_block/weak_n71_p357911_rho0.8442_dt0.0000001_steps500_b2x2x2_C08_SoA_OmpExecutor_hilbert_t11/20260426_153629/stdout.log,results/april/native/argon_block/weak_n71_p357911_rho0.8442_dt0.0000001_steps500_b2x2x2_C08_SoA_OmpExecutor_hilbert_t11/20260426_153629/stderr.log,build/april-native/bin/argon_block 71 0.8442 0.0000001 11 500 2 2 2 C08 SoA OmpExecutor hilbert weak_scaling,results/april/native/argon_block/weak_n71_p357911_rho0.8442_dt0.0000001_steps500_b2x2x2_C08_SoA_OmpExecutor_hilbert_t11/20260426_153629,argon_block,/dss/lrzsys/sys/spack/release/24.4.0/opt/x86_64/gcc/14.2.0-gcc-5fmg2mu/bin/gcc,Release,native,/lrz/sys/compilers/llvm/20.1.2/bin/clang++,April,FALSE,11,cores,close,/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/results/april/native/argon_block/weak_n71_p357911_rho0.8442_dt0.0000001_steps500_b2x2x2_C08_SoA_OmpExecutor_hilbert_t11/20260426_153629,unset,362087,weak_scaling
april,argon_scaling,native,argon_block,weak_n71_p357911_rho0.8442_dt0.005_steps200_b2x2x2_C08_SoA_OmpExecutor_hilbert_t11,20260426_183309,weak,71,357911,71582200,0.8442,0.005,200,200,71582200,2,2,2,C08,SoA,OmpExecutor,hilbert,11,11,3.568294,3.01327,3.01323,66.37,23.76,23.75596950780392,0.015066,0.01506615,0.015449,0.011742,0.020502,0.001146,cm4r15c06s08,2026-04-26T18:52:42+02:00,native,native,native,clang,ON,-fno-math-errno -ffast-math -march=native,ON,ON,ON,unknown,unknown,unknown,unknown,unknown,build/april-native,results/april/native/argon_block/weak_n71_p357911_rho0.8442_dt0.005_steps200_b2x2x2_C08_SoA_OmpExecutor_hilbert_t11/20260426_183309/stdout.log,results/april/native/argon_block/weak_n71_p357911_rho0.8442_dt0.005_steps200_b2x2x2_C08_SoA_OmpExecutor_hilbert_t11/20260426_183309/stderr.log,build/april-native/bin/argon_block 71 0.8442 0.005 11 200 2 2 2 C08 SoA OmpExecutor hilbert weak_scaling,results/april/native/argon_block/weak_n71_p357911_rho0.8442_dt0.005_steps200_b2x2x2_C08_SoA_OmpExecutor_hilbert_t11/20260426_183309,argon_block,/dss/lrzsys/sys/spack/release/24.4.0/opt/x86_64/gcc/14.2.0-gcc-5fmg2mu/bin/gcc,Release,native,/lrz/sys/compilers/llvm/20.1.2/bin/clang++,April,FALSE,11,cores,close,/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/results/april/native/argon_block/weak_n71_p357911_rho0.8442_dt0.005_steps200_b2x2x2_C08_SoA_OmpExecutor_hilbert_t11/20260426_183309,unset,362111,weak_scaling
april,argon_scaling,native,argon_block,weak_n71_p357911_rho0.8442_dt0.005_steps500_b2x2x2_C08_AoS_OmpExecutor_hilbert_t11,20260426_142537,weak,71,357911,178955500,0.8442,0.005,500,500,178955500,2,2,2,C08,AoS,OmpExecutor,hilbert,11,11,15.691524,14.18828,14.18819,35.24,12.61,12.61299009951234,0.028376,0.02837638,0.028377,0.027916,0.02996,0.000198,cm4r15c06s08,2026-04-26T14:49:20+02:00,native,native,native,clang,ON,-fno-math-errno -ffast-math -march=native,ON,ON,ON,unknown,unknown,unknown,unknown,unknown,build/april-native,results/april/native/argon_block/weak_n71_p357911_rho0.8442_dt0.005_steps500_b2x2x2_C08_AoS_OmpExecutor_hilbert_t11/20260426_142537/stdout.log,results/april/native/argon_block/weak_n71_p357911_rho0.8442_dt0.005_steps500_b2x2x2_C08_AoS_OmpExecutor_hilbert_t11/20260426_142537/stderr.log,build/april-native/bin/argon_block 71 0.8442 0.005 11 500 2 2 2 C08 AoS OmpExecutor hilbert weak_scaling,results/april/native/argon_block/weak_n71_p357911_rho0.8442_dt0.005_steps500_b2x2x2_C08_AoS_OmpExecutor_hilbert_t11/20260426_142537,argon_block,/dss/lrzsys/sys/spack/release/24.4.0/opt/x86_64/gcc/14.2.0-gcc-5fmg2mu/bin/gcc,Release,native,/lrz/sys/compilers/llvm/20.1.2/bin/clang++,April,FALSE,11,cores,close,/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/results/april/native/argon_block/weak_n71_p357911_rho0.8442_dt0.005_steps500_b2x2x2_C08_AoS_OmpExecutor_hilbert_t11/20260426_142537,unset,362087,weak_scaling
april,argon_scaling,native,argon_block,weak_n71_p357911_rho0.8442_dt0.005_steps500_b2x2x2_C08_AoSoA_OmpExecutor_hilbert_t11,20260426_145203,weak,71,357911,178955500,0.8442,0.005,500,500,178955500,2,2,2,C08,AoSoA,OmpExecutor,hilbert,11,11,9.029491,8.14357,8.14348,61.4,21.98,21.97531030959737,0.016287,0.01628696,0.016321,0.015852,0.018144,0.000153,cm4r15c06s08,2026-04-26T15:06:16+02:00,native,native,native,clang,ON,-fno-math-errno -ffast-math -march=native,ON,ON,ON,unknown,unknown,unknown,unknown,unknown,build/april-native,results/april/native/argon_block/weak_n71_p357911_rho0.8442_dt0.005_steps500_b2x2x2_C08_AoSoA_OmpExecutor_hilbert_t11/20260426_145203/stdout.log,results/april/native/argon_block/weak_n71_p357911_rho0.8442_dt0.005_steps500_b2x2x2_C08_AoSoA_OmpExecutor_hilbert_t11/20260426_145203/stderr.log,build/april-native/bin/argon_block 71 0.8442 0.005 11 500 2 2 2 C08 AoSoA OmpExecutor hilbert weak_scaling,results/april/native/argon_block/weak_n71_p357911_rho0.8442_dt0.005_steps500_b2x2x2_C08_AoSoA_OmpExecutor_hilbert_t11/20260426_145203,argon_block,/dss/lrzsys/sys/spack/release/24.4.0/opt/x86_64/gcc/14.2.0-gcc-5fmg2mu/bin/gcc,Release,native,/lrz/sys/compilers/llvm/20.1.2/bin/clang++,April,FALSE,11,cores,close,/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/results/april/native/argon_block/weak_n71_p357911_rho0.8442_dt0.005_steps500_b2x2x2_C08_AoSoA_OmpExecutor_hilbert_t11/20260426_145203,unset,362087,weak_scaling
april,argon_scaling,native,argon_block,weak_n71_p357911_rho0.8442_dt0.005_steps500_b2x2x2_C08_SoA_NativeSpinExecutor_hilbert_t11,20260426_135651,weak,71,357911,178955500,0.8442,0.005,500,500,178955500,2,2,2,C08,SoA,NativeSpinExecutor,hilbert,11,11,8.848455,7.9424,7.94229,62.95,22.53,22.531977553073485,0.015885,0.01588458,0.015908,0.015088,0.017609,0.000229,cm4r15c06s08,2026-04-26T14:09:29+02:00,native,native,native,clang,ON,-fno-math-errno -ffast-math -march=native,ON,ON,ON,unknown,unknown,unknown,unknown,unknown,build/april-native,results/april/native/argon_block/weak_n71_p357911_rho0.8442_dt0.005_steps500_b2x2x2_C08_SoA_NativeSpinExecutor_hilbert_t11/20260426_135651/stdout.log,results/april/native/argon_block/weak_n71_p357911_rho0.8442_dt0.005_steps500_b2x2x2_C08_SoA_NativeSpinExecutor_hilbert_t11/20260426_135651/stderr.log,build/april-native/bin/argon_block 71 0.8442 0.005 11 500 2 2 2 C08 SoA NativeSpinExecutor hilbert weak_scaling,results/april/native/argon_block/weak_n71_p357911_rho0.8442_dt0.005_steps500_b2x2x2_C08_SoA_NativeSpinExecutor_hilbert_t11/20260426_135651,argon_block,/dss/lrzsys/sys/spack/release/24.4.0/opt/x86_64/gcc/14.2.0-gcc-5fmg2mu/bin/gcc,Release,native,/lrz/sys/compilers/llvm/20.1.2/bin/clang++,April,FALSE,11,cores,close,/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/results/april/native/argon_block/weak_n71_p357911_rho0.8442_dt0.005_steps500_b2x2x2_C08_SoA_NativeSpinExecutor_hilbert_t11/20260426_135651,unset,362087,weak_scaling
april,argon_scaling,native,argon_block,weak_n71_p357911_rho0.8442_dt0.005_steps500_b2x2x2_C08_SoA_OmpExecutor_hilbert_t11,20260426_131439,weak,71,357911,178955500,0.8442,0.005,500,500,178955500,2,2,2,C08,SoA,OmpExecutor,hilbert,11,11,8.515819,7.61901,7.61894,65.63,23.49,23.488241146406192,0.015238,0.01523788,0.015259,0.014496,0.017523,0.000226,cm4r15c06s08,2026-04-26T13:27:01+02:00,native,native,native,clang,ON,-fno-math-errno -ffast-math -march=native,ON,ON,ON,unknown,unknown,unknown,unknown,unknown,build/april-native,results/april/native/argon_block/weak_n71_p357911_rho0.8442_dt0.005_steps500_b2x2x2_C08_SoA_OmpExecutor_hilbert_t11/20260426_131439/stdout.log,results/april/native/argon_block/weak_n71_p357911_rho0.8442_dt0.005_steps500_b2x2x2_C08_SoA_OmpExecutor_hilbert_t11/20260426_131439/stderr.log,build/april-native/bin/argon_block 71 0.8442 0.005 11 500 2 2 2 C08 SoA OmpExecutor hilbert weak_scaling,results/april/native/argon_block/weak_n71_p357911_rho0.8442_dt0.005_steps500_b2x2x2_C08_SoA_OmpExecutor_hilbert_t11/20260426_131439,argon_block,/dss/lrzsys/sys/spack/release/24.4.0/opt/x86_64/gcc/14.2.0-gcc-5fmg2mu/bin/gcc,Release,native,/lrz/sys/compilers/llvm/20.1.2/bin/clang++,April,FALSE,11,cores,close,/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/results/april/native/argon_block/weak_n71_p357911_rho0.8442_dt0.005_steps500_b2x2x2_C08_SoA_OmpExecutor_hilbert_t11/20260426_131439,unset,362087,weak_scaling
april,argon_scaling,native,argon_block,weak_n71_p357911_rho0.8442_dt0.005_steps500_b2x2x2_C08_SoA_OmpExecutor_hilbert_t11,20260426_150823,weak,71,357911,178955500,0.8442,0.005,500,500,178955500,2,2,2,C08,SoA,OmpExecutor,hilbert,11,11,8.516849,7.6241,7.62401,65.58,23.47,23.472621363298316,0.015248,0.015248020000000001,0.015267,0.014513,0.018976,0.000253,cm4r15c06s08,2026-04-26T15:20:43+02:00,native,native,native,clang,ON,-fno-math-errno -ffast-math -march=native,ON,ON,ON,unknown,unknown,unknown,unknown,unknown,build/april-native,results/april/native/argon_block/weak_n71_p357911_rho0.8442_dt0.005_steps500_b2x2x2_C08_SoA_OmpExecutor_hilbert_t11/20260426_150823/stdout.log,results/april/native/argon_block/weak_n71_p357911_rho0.8442_dt0.005_steps500_b2x2x2_C08_SoA_OmpExecutor_hilbert_t11/20260426_150823/stderr.log,build/april-native/bin/argon_block 71 0.8442 0.005 11 500 2 2 2 C08 SoA OmpExecutor hilbert weak_scaling,results/april/native/argon_block/weak_n71_p357911_rho0.8442_dt0.005_steps500_b2x2x2_C08_SoA_OmpExecutor_hilbert_t11/20260426_150823,argon_block,/dss/lrzsys/sys/spack/release/24.4.0/opt/x86_64/gcc/14.2.0-gcc-5fmg2mu/bin/gcc,Release,native,/lrz/sys/compilers/llvm/20.1.2/bin/clang++,April,FALSE,11,cores,close,/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/results/april/native/argon_block/weak_n71_p357911_rho0.8442_dt0.005_steps500_b2x2x2_C08_SoA_OmpExecutor_hilbert_t11/20260426_150823,unset,362087,weak_scaling
april,argon_scaling,native,argon_block,weak_n71_p357911_rho0.8442_dt0.005_steps500_b2x2x2_C08_SoA_OmpExecutor_none_t11,20260426_141111,weak,71,357911,178955500,0.8442,0.005,500,500,178955500,2,2,2,C08,SoA,OmpExecutor,none,11,11,8.725931,7.83683,7.83674,63.8,22.84,22.835451986412718,0.015673,0.01567348,0.015698,0.014966,0.017898,0.000239,cm4r15c06s08,2026-04-26T14:23:54+02:00,native,native,native,clang,ON,-fno-math-errno -ffast-math -march=native,ON,ON,ON,unknown,unknown,unknown,unknown,unknown,build/april-native,results/april/native/argon_block/weak_n71_p357911_rho0.8442_dt0.005_steps500_b2x2x2_C08_SoA_OmpExecutor_none_t11/20260426_141111/stdout.log,results/april/native/argon_block/weak_n71_p357911_rho0.8442_dt0.005_steps500_b2x2x2_C08_SoA_OmpExecutor_none_t11/20260426_141111/stderr.log,build/april-native/bin/argon_block 71 0.8442 0.005 11 500 2 2 2 C08 SoA OmpExecutor none weak_scaling,results/april/native/argon_block/weak_n71_p357911_rho0.8442_dt0.005_steps500_b2x2x2_C08_SoA_OmpExecutor_none_t11/20260426_141111,argon_block,/dss/lrzsys/sys/spack/release/24.4.0/opt/x86_64/gcc/14.2.0-gcc-5fmg2mu/bin/gcc,Release,native,/lrz/sys/compilers/llvm/20.1.2/bin/clang++,April,FALSE,11,cores,close,/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/results/april/native/argon_block/weak_n71_p357911_rho0.8442_dt0.005_steps500_b2x2x2_C08_SoA_OmpExecutor_none_t11/20260426_141111,unset,362087,weak_scaling
april,argon_scaling,native,argon_block,weak_n71_p357911_rho0.8442_dt0.005_steps500_b4x4x4_C08_SoA_OmpExecutor_hilbert_t11,20260426_152225,weak,71,357911,178955500,0.8442,0.005,500,500,178955500,4,4,4,C08,SoA,OmpExecutor,hilbert,11,11,8.700197,7.79146,7.79138,64.17,22.97,22.968395842585007,0.015583,0.015582760000000001,0.015602,0.014831,0.018021,0.000228,cm4r15c06s08,2026-04-26T15:34:48+02:00,native,native,native,clang,ON,-fno-math-errno -ffast-math -march=native,ON,ON,ON,unknown,unknown,unknown,unknown,unknown,build/april-native,results/april/native/argon_block/weak_n71_p357911_rho0.8442_dt0.005_steps500_b4x4x4_C08_SoA_OmpExecutor_hilbert_t11/20260426_152225/stdout.log,results/april/native/argon_block/weak_n71_p357911_rho0.8442_dt0.005_steps500_b4x4x4_C08_SoA_OmpExecutor_hilbert_t11/20260426_152225/stderr.log,build/april-native/bin/argon_block 71 0.8442 0.005 11 500 4 4 4 C08 SoA OmpExecutor hilbert weak_scaling,results/april/native/argon_block/weak_n71_p357911_rho0.8442_dt0.005_steps500_b4x4x4_C08_SoA_OmpExecutor_hilbert_t11/20260426_152225,argon_block,/dss/lrzsys/sys/spack/release/24.4.0/opt/x86_64/gcc/14.2.0-gcc-5fmg2mu/bin/gcc,Release,native,/lrz/sys/compilers/llvm/20.1.2/bin/clang++,April,FALSE,11,cores,close,/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/results/april/native/argon_block/weak_n71_p357911_rho0.8442_dt0.005_steps500_b4x4x4_C08_SoA_OmpExecutor_hilbert_t11/20260426_152225,unset,362087,weak_scaling
april,argon_scaling,native,argon_block,weak_n81_p531441_rho0.8442_dt0.0000001_steps500_b2x2x2_C08_SoA_OmpExecutor_hilbert_t16,20260426_153629,weak,81,531441,265720500,0.8442,1e-07,500,500,265720500,2,2,2,C08,SoA,OmpExecutor,hilbert,16,16,7.703734,6.58277,6.58268,75.96,40.37,40.36661359810898,0.013165,0.01316536,0.013147,0.013092,0.020349,0.000328,cm4r15c06s08,2026-04-26T15:47:00+02:00,native,native,native,clang,ON,-fno-math-errno -ffast-math -march=native,ON,ON,ON,unknown,unknown,unknown,unknown,unknown,build/april-native,results/april/native/argon_block/weak_n81_p531441_rho0.8442_dt0.0000001_steps500_b2x2x2_C08_SoA_OmpExecutor_hilbert_t16/20260426_153629/stdout.log,results/april/native/argon_block/weak_n81_p531441_rho0.8442_dt0.0000001_steps500_b2x2x2_C08_SoA_OmpExecutor_hilbert_t16/20260426_153629/stderr.log,build/april-native/bin/argon_block 81 0.8442 0.0000001 16 500 2 2 2 C08 SoA OmpExecutor hilbert weak_scaling,results/april/native/argon_block/weak_n81_p531441_rho0.8442_dt0.0000001_steps500_b2x2x2_C08_SoA_OmpExecutor_hilbert_t16/20260426_153629,argon_block,/dss/lrzsys/sys/spack/release/24.4.0/opt/x86_64/gcc/14.2.0-gcc-5fmg2mu/bin/gcc,Release,native,/lrz/sys/compilers/llvm/20.1.2/bin/clang++,April,FALSE,16,cores,close,/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/results/april/native/argon_block/weak_n81_p531441_rho0.8442_dt0.0000001_steps500_b2x2x2_C08_SoA_OmpExecutor_hilbert_t16/20260426_153629,unset,362087,weak_scaling
april,argon_scaling,native,argon_block,weak_n81_p531441_rho0.8442_dt0.005_steps200_b2x2x2_C08_SoA_OmpExecutor_hilbert_t16,20260426_183309,weak,81,531441,106288200,0.8442,0.005,200,200,106288200,2,2,2,C08,SoA,OmpExecutor,hilbert,16,16,4.033229,3.3512,3.35115,59.68,31.72,31.716932993151605,0.016756,0.01675575,0.017219,0.012682,0.017522,0.001369,cm4r15c06s08,2026-04-26T18:52:46+02:00,native,native,native,clang,ON,-fno-math-errno -ffast-math -march=native,ON,ON,ON,unknown,unknown,unknown,unknown,unknown,build/april-native,results/april/native/argon_block/weak_n81_p531441_rho0.8442_dt0.005_steps200_b2x2x2_C08_SoA_OmpExecutor_hilbert_t16/20260426_183309/stdout.log,results/april/native/argon_block/weak_n81_p531441_rho0.8442_dt0.005_steps200_b2x2x2_C08_SoA_OmpExecutor_hilbert_t16/20260426_183309/stderr.log,build/april-native/bin/argon_block 81 0.8442 0.005 16 200 2 2 2 C08 SoA OmpExecutor hilbert weak_scaling,results/april/native/argon_block/weak_n81_p531441_rho0.8442_dt0.005_steps200_b2x2x2_C08_SoA_OmpExecutor_hilbert_t16/20260426_183309,argon_block,/dss/lrzsys/sys/spack/release/24.4.0/opt/x86_64/gcc/14.2.0-gcc-5fmg2mu/bin/gcc,Release,native,/lrz/sys/compilers/llvm/20.1.2/bin/clang++,April,FALSE,16,cores,close,/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/results/april/native/argon_block/weak_n81_p531441_rho0.8442_dt0.005_steps200_b2x2x2_C08_SoA_OmpExecutor_hilbert_t16/20260426_183309,unset,362111,weak_scaling
april,argon_scaling,native,argon_block,weak_n81_p531441_rho0.8442_dt0.005_steps500_b2x2x2_C08_AoS_OmpExecutor_hilbert_t16,20260426_142537,weak,81,531441,265720500,0.8442,0.005,500,500,265720500,2,2,2,C08,AoS,OmpExecutor,hilbert,16,16,16.566824,14.89973,14.89963,33.56,17.83,17.834033462575917,0.029799,0.02979926,0.029804,0.029366,0.031578,0.000169,cm4r15c06s08,2026-04-26T14:49:36+02:00,native,native,native,clang,ON,-fno-math-errno -ffast-math -march=native,ON,ON,ON,unknown,unknown,unknown,unknown,unknown,build/april-native,results/april/native/argon_block/weak_n81_p531441_rho0.8442_dt0.005_steps500_b2x2x2_C08_AoS_OmpExecutor_hilbert_t16/20260426_142537/stdout.log,results/april/native/argon_block/weak_n81_p531441_rho0.8442_dt0.005_steps500_b2x2x2_C08_AoS_OmpExecutor_hilbert_t16/20260426_142537/stderr.log,build/april-native/bin/argon_block 81 0.8442 0.005 16 500 2 2 2 C08 AoS OmpExecutor hilbert weak_scaling,results/april/native/argon_block/weak_n81_p531441_rho0.8442_dt0.005_steps500_b2x2x2_C08_AoS_OmpExecutor_hilbert_t16/20260426_142537,argon_block,/dss/lrzsys/sys/spack/release/24.4.0/opt/x86_64/gcc/14.2.0-gcc-5fmg2mu/bin/gcc,Release,native,/lrz/sys/compilers/llvm/20.1.2/bin/clang++,April,FALSE,16,cores,close,/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/results/april/native/argon_block/weak_n81_p531441_rho0.8442_dt0.005_steps500_b2x2x2_C08_AoS_OmpExecutor_hilbert_t16/20260426_142537,unset,362087,weak_scaling
april,argon_scaling,native,argon_block,weak_n81_p531441_rho0.8442_dt0.005_steps500_b2x2x2_C08_AoSoA_OmpExecutor_hilbert_t16,20260426_145203,weak,81,531441,265720500,0.8442,0.005,500,500,265720500,2,2,2,C08,AoSoA,OmpExecutor,hilbert,16,16,10.407282,9.35013,9.34997,53.48,28.42,28.419395998062022,0.0187,0.01869994,0.018719,0.018235,0.020161,0.000151,cm4r15c06s08,2026-04-26T15:06:25+02:00,native,native,native,clang,ON,-fno-math-errno -ffast-math -march=native,ON,ON,ON,unknown,unknown,unknown,unknown,unknown,build/april-native,results/april/native/argon_block/weak_n81_p531441_rho0.8442_dt0.005_steps500_b2x2x2_C08_AoSoA_OmpExecutor_hilbert_t16/20260426_145203/stdout.log,results/april/native/argon_block/weak_n81_p531441_rho0.8442_dt0.005_steps500_b2x2x2_C08_AoSoA_OmpExecutor_hilbert_t16/20260426_145203/stderr.log,build/april-native/bin/argon_block 81 0.8442 0.005 16 500 2 2 2 C08 AoSoA OmpExecutor hilbert weak_scaling,results/april/native/argon_block/weak_n81_p531441_rho0.8442_dt0.005_steps500_b2x2x2_C08_AoSoA_OmpExecutor_hilbert_t16/20260426_145203,argon_block,/dss/lrzsys/sys/spack/release/24.4.0/opt/x86_64/gcc/14.2.0-gcc-5fmg2mu/bin/gcc,Release,native,/lrz/sys/compilers/llvm/20.1.2/bin/clang++,April,FALSE,16,cores,close,/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/results/april/native/argon_block/weak_n81_p531441_rho0.8442_dt0.005_steps500_b2x2x2_C08_AoSoA_OmpExecutor_hilbert_t16/20260426_145203,unset,362087,weak_scaling
